bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
W000816,"Williams, Roger",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/w000816_200.jpg,1,0,"115 S. Main St. Suite 206 Cleburne, TX 76033 | Phone: 682-218-5965; 1000 Ballpark Way Suite 310 Arlington, TX 76011 | Phone: 682-218-5965"
C001091,"Castro, Joaquin",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/c001091_200.jpg,0,0,"727 E. Cesar E. Chavez Blvd B-128 San Antonio, TX 78206 | Phone: 210-348-8216"
W000814,"Weber, Randy K. Sr.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/w000814_200.jpg,1,0,"122 West Way Suite 301 Lake Jackson, TX 77566 | Phone: 979-285-0231; 174 Calder Drive Suite 600 League City Office League City, TX 77573 | Phone: 281-316-0231; 350 Pine St. Suite 1450 Beaumont Office Beaumont, TX 77701 | Phone: 409-835-0108"
C001063,"Cuellar, Henry",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,1,0,"602 E. Calton Rd. Suite 2 Laredo, TX 78041 | Phone: 956-725-0639; 1145 E. Commerce St. Suite 205 San Antonio, TX 78205 | Phone: 210-271-2851; 100 N. FM 3167 Suite 208 Rio Grande City, TX 78582 | Phone: 956-487-5603"
M001157,"McCaul, Michael T.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,1,0,"175 Century Square Drive Suite 210 College Station, TX 77840 | Phone: 979-431-6480; 11614 FM2244 Suite 160 Austin, TX 78738 | Phone: 512-770-8929"
C001051,"Carter, John R.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001051_200.jpg,1,0,"2180 North Main Street Suite #I-10 Bell County Office Belton, TX 76513 | Phone: 254-933-1392; 4411 S Ih-35 Suite 101 Georgetown, TX 78626 | Phone: 512-591-9061"
L000577,"Lee, Mike",,,SENATE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/l000577_200.jpg,0,0,"324 25th St. Suite 1410 James V. Hansen Federal Building Ogden, UT 84401 | Phone: 801-392-9633; 125 S. State Suite 4225 Wallace F. Bennett Federal Building Salt Lake City, UT 84138 | Phone: 801-524-5933; 374 East Main Street Suite 261 Vernal City Hall Vernal, UT 84078 | Phone: 435-503-9335; 111 East Tabernacle Street Suite #324 St. George, UT 84770 | Phone: 435-628-5514"
C001114,"Curtis, John R.",,,SENATE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,1,0,"125 S. State Street Suite 8402 Salt Lake City, UT 84138 | Phone: 801-524-4380"
K000403,"Kennedy, Mike",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,1,0,"3549 N University Ave Suite 275 Provo, UT 84604 | Phone: 801-607-3238"
M001228,"Maloy, Celeste",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/m001228_200.jpg,1,0,"585 W 500 S #230 Bountiful, UT 84010 | Phone: 801-364-5550; 71 S 200 W Delta, UT 84624 | Phone: 435-691-9786; 250 N Main #B14 Richfield, UT 84701 | Phone: 435-691-9746; 111 East Tabernacle St. George, UT 84770 | Phone: 435-703-7720"
O000086,"Owens, Burgess",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/o000086_200.jpg,1,0,"9067 S. 1300 W Suite 101 West Jordan, UT 84088 | Phone: 801-999-9801"
M001213,"Moore, Blake D.",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/m001213_200.jpg,1,0,"324 25th Street Ogden Ogden, UT 84401 | Phone: 801-625-0107"
W000800,"Welch, Peter",,,SENATE,Vermont,,Democratic,,,,,,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,0,0,"199 Main St. 4th Floor Burlington, VT 05401 | Phone: 802-863-2525"
S000033,"Sanders, Bernard",,,SENATE,Vermont,,Independent,,,,,,https://www.congress.gov/img/member/s000033_200.jpg,0,0,"1 Church St. 3rd Floor Burlington, VT 05401 | Phone: 802-862-0697"
B001318,"Balint, Becca",,,HOUSE,Vermont,,Democratic,,,,,,https://www.congress.gov/img/member/b001318_200.jpg,0,0,"130 Austine Drive 2nd Floor Holton Hall Brattleboro, VT 05301 | Phone: 802-652-2450; 159 Bank Street Suite 204 Burlington, VT 05401 | Phone: 802-652-2450"
P000610,"Plaskett, Stacey E.",,,HOUSE,Virgin Islands,,Democratic,,,,,,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,0,0,"60 King St. Frederiksted, VI 00840 | Phone: 340-778-5900; 9100 Havensight Suite 22 Port of Sale Mall St. Thomas, VI 00802 | Phone: 340-774-4408"
W000805,"Warner, Mark R.",,,SENATE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/w000805_200.jpg,1,1,"180 W. Main St. Room 235 Abingdon, VA 24210 | Phone: 276-628-8158; 101 W. Main St. Suite 7771 Norfolk, VA 23510 | Phone: 757-441-3079; 919 E. Main St. Suite 630 Richmond, VA 23219 | Phone: 804-775-2314; 120 Luck Avenue, SW Suite 108 Roanoke, VA 24011 | Phone: 540-857-2676; 8150 Leesburg Pike Suite 700 Vienna, VA 22182 | Phone: 703-442-0670"
K000384,"Kaine, Tim",,,SENATE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/k000384_200.jpg,0,0,"121 Russell Rd. Suite 2 Abingdon, VA 24210 | Phone: 276-525-4790; 9408 Grant Avenue Suite 202 Manassas, VA 20110 | Phone: 703-361-3192; 919 E. Main St. Suite 970 Richmond, VA 23219 | Phone: 804-771-2221; 611 S. Jefferson St. Suite 5B Roanoke, VA 24011 | Phone: 540-682-5693; 222 Central Park Ave. Suite 120 Virginia Beach, VA 23462 | Phone: 757-518-1674; 816 William Street Suite B Fredericksburg, VA 22401 | Phone: 540-369-7667"
V000138,"Vindman, Eugene Simon",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,0,0,"2241D Tacketts Mill Dr. Woodbridge, VA 22192 | Phone: 703-987-2180"
S001230,"Subramanyam, Suhas",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,1,0,"210 Wirt Street SW Unit 102 Leesburg, VA 20175 | Phone: 703-236-1300"
M001239,"McGuire, John J.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,1,0,"900 Church St Lynchburg, VA 24505 | Phone: 202-225-4711"
M001227,"McClellan, Jennifer L.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/m001227_200.jpg,1,1,"11 S. 12th Street Suite 401 Richmond, VA 23219 | Phone: 804-486-1840; 100 Athletic Field Road Lawrenceville, VA 23868 | Phone: 804-690-5809"
K000399,"Kiggans, Jennifer A.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,1,0,"25020 Shore Parkway 1B Onley, VA 23418 | Phone: 757-666-6020; 130 S. Saratoga Street Suffolk, VA 23434 | Phone: 757-942-6050; 283 Constitution Drive Suite 900 Virginia Beach, VA 23462 | Phone: 757-364-7650"
C001118,"Cline, Ben",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/c001118_200.jpg,1,0,"70 N Mason St Suite 110 Harrisonburg, VA 22802-4126 | Phone: 540-432-2391; 10 Franklin Rd SE Suite 510 Roanoke, VA 24011-2133 | Phone: 540-857-2672; 117 S Lewis St Suite 215 Staunton, VA 24401-4282 | Phone: 540-885-3861; 100 N. Loudoun St. Suite 120 Winchester, VA 22601 | Phone: 540-546-0876"
W000831,"Walkinshaw, James R.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,0,0,
B001292,"Beyer, Donald S.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/b001292_200.jpg,0,0,"700 N Fairfax St. Suite 510 Alexandria, VA 22314 | Phone: 703-658-5403"
W000804,"Wittman, Robert J.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/w000804_200.jpg,1,0,"4201 Dominion Blvd Suite 110 Glen Allen, VA 23060 | Phone: 804-401-4120; 307 Main Street Yorktown, VA 23690 | Phone: 757-527-6270"
G000568,"Griffith, H. Morgan",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,0,0,"323 W. Main St. Abingdon, VA 24210 | Phone: 276-525-1405; 17 W. Main St. Christiansburg, VA 24073 | Phone: 540-381-5671"
S000185,"Scott, Robert C. ""Bobby""",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/s000185_200.jpg,0,0,"2600 Washington Ave. Suite 1010 Newport News, VA 23607 | Phone: 757-380-1000"
M001111,"Murray, Patty",,,SENATE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,0,1,"2930 Wetmore Ave. Suite 9D Everett, WA 98201 | Phone: 425-259-6515; 915 2nd Ave. #2988 Jackson Federal Building Seattle, WA 98174 | Phone: 206-553-5545; 1323 Officer's Row The Marshall House Vancouver, WA 98661 | Phone: 360-696-7797; 1301 A Street Ste 213 Tacoma, WA 98402 | Phone: 253-572-3636; 920 West Riverside Avenue Ste 485 Spokane, WA 99201 | Phone: 509-624-9515; 825 Jadwin Avenue Suite 160K Richland, WA 99352 | Phone: 509-453-7462; 771 Capitol Way Sound Suite 502 Olympia, WA 98501 | Phone: 360-205-2878"
C000127,"Cantwell, Maria",,,SENATE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/c000127_200.jpg,1,0,"2930 Wetmore Ave. Suite 9B Everett, WA 98201 | Phone: 425-303-0114; 825 Jadwin Ave. Suite 206 Richland, WA 99352 | Phone: 509-946-8106; 915 Second Ave. Suite 3206 Seattle, WA 98174 | Phone: 206-220-6400; 920 W. Riverside Ave. Suite 697 Spokane, WA 99201 | Phone: 509-353-2507; 950 Pacific Ave. Suite 615 Tacoma, WA 98402 | Phone: 253-572-2281; 1313 Officers Row Vancouver, WA 98661 | Phone: 360-696-7838"
B001322,"Baumgartner, Michael",,,HOUSE,Washington,,Republican,,,,,,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,1,0,"528 E. Spokane Falls Blvd Suite 115 Spokane, WA 99202 | Phone: 509-353-2374"
G000600,"Perez, Marie Gluesenkamp",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/g000600_200.jpg,1,1,"308 S. Pacific Ave. Suite B Kelso, WA 98626; 1053 Officers Row Vancouver, WA 98661 | Phone: 360-695-6292"
S001159,"Strickland, Marilyn",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/s001159_200.jpg,1,1,"6000 Main Street SW Suite 3B Lakewood, WA 98499 | Phone: 360-459-8514; 420 College St SE Suite 3000 Lacey, WA 98503 | Phone: 360-459-8514"
S001216,"Schrier, Kim",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/s001216_200.jpg,1,1,"22500 SE 64th Pl Suite 226 Issaquah, WA 98027-7900 | Phone: 425-657-1001; 301 Yakima Street Suite 329 Wenatchee, WA 98801 | Phone: 509-850-5340"
J000298,"Jayapal, Pramila",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,0,0,"2033 6th Ave. Suite 1011 Seattle, WA 98121 | Phone: 206-674-0040"
N000189,"Newhouse, Dan",,,HOUSE,Washington,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,1,0,"3100 George Washington Way #130 Richland, WA 99354 | Phone: 509-713-7374; 402 E Yakima Ave Suite 1000 Yakima, WA 98901 | Phone: 509-452-3243; PO Box 135 Grand Coulee, WA 99133 | Phone: 509-433-7760"
D000617,"DelBene, Suzan K.",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/d000617_200.jpg,1,1,"520 112th Ave NE Suite 400-C Bellevue, WA 98004 | Phone: 425-485-0085"
R000621,"Randall, Emily",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,1,0,"345 6th St. Suite 500 Bremerton, WA 98337 | Phone: 360-373-9725"
S000510,"Smith, Adam",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,1,1,"6811 S. 204th Street Suite 360 Kent, WA 98032 | Phone: 425-793-5180"
L000560,"Larsen, Rick",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,1,0,"119 N. Commercial St. Suite 275 Bellingham, WA 98225 | Phone: 360-733-4500; 2930 Wetmore Ave. Suite 9F Wall Street Building Everett, WA 98201 | Phone: 425-252-3188"
J000312,"Justice, James C.",,,SENATE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,1,0,"900 Pennsylvania Suite 629 Charleston, WV 25302 | Phone: 304-342-5855"
C001047,"Capito, Shelley Moore",,,SENATE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/c001047_200.jpg,1,0,"300 Foxcroft Ave. Suite 202A Martinsburg, WV 25401 | Phone: 304-262-9285; 48 Donley St. Suite 504 Morgantown, WV 26501 | Phone: 304-292-2310; 500 Virginia Street East Suite 950 Charleston, WV 25301 | Phone: 304-347-5372"
M001235,"Moore, Riley M.",,,HOUSE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,1,0,"8 Suburban Ct Morgantown, WV 26505 | Phone: 304-350-6995; 739 Winchester Ave Martinsburg, WV 25401 | Phone: 304-350-6987"
M001205,"Miller, Carol D.",,,HOUSE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/m001205_200.jpg,1,0,"3 Tennessee Ave Charleston, WV 25302 | Phone: 681-945-6556; 2699 Park Avenue Suite 220 Huntington, WV 25704 | Phone: 304-522-2201; 3049 Robert C. Byrd Drive Suite 240 Beckley, WV 25801 | Phone: 304-250-6177"
J000293,"Johnson, Ron",,,SENATE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/j000293_200.jpg,0,0,"517 E. Wisconsin Ave. Suite 408 Milwaukee, WI 53202 | Phone: 414-276-7282; 219 Washington Ave. Suite 100 Oshkosh, WI 54901 | Phone: 920-230-7250; 5315 Wall St. Suite 110 Madison, WI 53718 | Phone: 608-240-9629"
B001230,"Baldwin, Tammy",,,SENATE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/b001230_200.jpg,0,0,"500 South Barstow St. Suite LL2 Eau Claire, WI 54701 | Phone: 715-832-8424; 30 W. Mifflin St. Suite 700 Madison, WI 53703 | Phone: 608-264-5338; 633 West Wisconsin Ave Suite 1300 Milwaukee, WI 53203 | Phone: 414-297-4451; 2325 Verlin Road Suite 201 Green Bay, WI 54311 | Phone: 920-498-2668; 210 7th Street South Suite 203 La Crosse, WI 54601 | Phone: 608-796-0045; P.O. Box 401 Ladysmith, WI 54848 | Phone: 715-832-8424"
W000829,"Wied, Tony",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,1,0,"1702 Scheuring Rd Suite B De Pere, WI 54115 | Phone: 920-301-4500"
V000135,"Van Orden, Derrick",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/v000135_200.jpg,1,0,"210 7th St S Suite 204 La Crosse, WI 54601 | Phone: 608-782-2558; 404 S Barstow St Suite 2 Eau Claire, WI 54701 | Phone: 715-831-9214"
F000471,"Fitzgerald, Scott",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/f000471_200.jpg,1,0,"175 E Wisconsin Ave H (2nd Floor) Oconomowoc, WI 53066 | Phone: 262-784-1111"
T000165,"Tiffany, Thomas P.",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/t000165_200.jpg,1,0,"2620 Stewart Avenue Suite 312 Wausau, WI 54401 | Phone: 715-298-9344"
S001213,"Steil, Bryan",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/s001213_200.jpg,1,0,"20 S Main St Suite 10 Janesville, WI 53545-3959 | Phone: 608-752-4050; 730 Wisconsin Ave Suite 101 Racine County Courthouse Racine, WI 53403-1238 | Phone: 262-637-0510; 19600 75th Street Room 177 Bristol, WI 53104 | Phone: 262-654-1901; 101 N. Wisconsin Street Matheson Memorial Library, Mary Bray Room Elkhorn, WI 53121 | Phone: 262-654-1901; 3400 E Howard Avenue St Francis Civic Center St Francis, WI 53235 | Phone: 414-285-2120; 100 State St Beloit City Hall Conference Room Beloit, WI 53511 | Phone: 608-752-4050"
G000576,"Grothman, Glenn",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,1,0,"525 N Peters Ave Suite 700 Fond du Lac, WI 54937 | Phone: 920-907-0624"
P000607,"Pocan, Mark",,,HOUSE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/p000607_200.jpg,0,0,"10 E. Doty St. Suite 405 Madison, WI 53703 | Phone: 608-258-9800"
M001160,"Moore, Gwen",,,HOUSE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,0,0,"250 East Wisconsin Suite 950 Milwaukee, WI 53202 | Phone: 414-297-1140"
L000571,"Lummis, Cynthia M.",,,SENATE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/l000571_200.jpg,1,0,"2120 Capitol Avenue Suite 2007 Federal Center Cheyenne, WY 82001 | Phone: 307-772-2477; 1285 Sheridan Avenue Suite 215 Cody, WY 82414 | Phone: 307-527-9444; 100 East B Street Suite 3201 Dick Cheney Federal Building Casper, WY 82602 | Phone: 307-261-6572; 120 North 4th Street Sundance, WY 82729 | Phone: 307-283-3461; 80 1st Avenue Suite 105 Afton, WY 83110 | Phone: 307-248-1736"
B001261,"Barrasso, John",,,SENATE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/b001261_200.jpg,1,0,"100 E. B St. Suite 2004 Casper, WY 82601 | Phone: 307-261-6413; 2120 Capitol Ave. Suite 2013 Cheyenne, WY 82001 | Phone: 307-772-2451; 324 E. Washington Ave. Riverton, WY 82501 | Phone: 307-856-6642; 1575 Dewar Drive Suite 218 Commerce Bank Rock Springs, WY 82901 | Phone: 307-362-5012; 51 Coffeen Avenue Suite 202 Sheridan, WY 82801 | Phone: 307-672-6456"
H001096,"Hageman, Harriet M.",,,HOUSE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/h001096_200.jpg,1,0,"2120 Capitol Avenue Suite 8005 Cheyenne, WY 82001 | Phone: 307-772-2595; 100 E B Street Suite 4003 Casper, WY 82601 | Phone: 307-261-6595"
