full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Marshall, Roger",Republican,Kansas,SENATE,M001198,https://www.congress.gov/img/member/m001198_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Lee, Mike",Republican,Utah,SENATE,L000577,https://www.congress.gov/img/member/l000577_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Lummis, Cynthia M.",Republican,Wyoming,SENATE,L000571,https://www.congress.gov/img/member/l000571_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Luján, Ben Ray",Democratic,New Mexico,SENATE,L000570,https://www.congress.gov/img/member/l000570_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"Markey, Edward J.",Democratic,Massachusetts,SENATE,M000133,https://www.congress.gov/img/member/m000133_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"McConnell, Mitch",Republican,Kentucky,SENATE,M000355,https://www.congress.gov/img/member/m000355_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Kim, Andy",Democratic,New Jersey,SENATE,K000394,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"King, Angus S., Jr.",Independent,Maine,SENATE,K000383,https://www.congress.gov/img/member/k000383_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Klobuchar, Amy",Democratic,Minnesota,SENATE,K000367,https://www.congress.gov/img/member/k000367_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,10.0,10.0,10.0,2.0,55.0,76.0,0.7236842105263158,B-
"Lankford, James",Republican,Oklahoma,SENATE,L000575,https://www.congress.gov/img/member/l000575_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Justice, James C.",Republican,West Virginia,SENATE,J000312,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Kelly, Mark",Democratic,Arizona,SENATE,K000377,https://www.congress.gov/img/member/k000377_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,29.0,76.0,0.3815789473684211,F
"Hyde-Smith, Cindy",Republican,Mississippi,SENATE,H001079,https://www.congress.gov/img/member/h001079_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Kennedy, John",Republican,Louisiana,SENATE,K000393,https://www.congress.gov/img/member/k000393_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Kaine, Tim",Democratic,Virginia,SENATE,K000384,https://www.congress.gov/img/member/k000384_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,10.0,10.0,10.0,10.0,2.0,65.0,76.0,0.8552631578947368,A-
"Johnson, Ron",Republican,Wisconsin,SENATE,J000293,https://www.congress.gov/img/member/j000293_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Husted, Jon",Republican,Ohio,SENATE,H001104,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Hickenlooper, John W.",Democratic,Colorado,SENATE,H000273,https://www.congress.gov/img/member/h000273_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Hoeven, John",Republican,North Dakota,SENATE,H001061,https://www.congress.gov/img/member/h001061_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Hirono, Mazie K.",Democratic,Hawaii,SENATE,H001042,https://www.congress.gov/img/member/h001042_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"Heinrich, Martin",Democratic,New Mexico,SENATE,H001046,https://www.congress.gov/img/member/h001046_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,10.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Hagerty, Bill",Republican,Tennessee,SENATE,H000601,https://www.congress.gov/img/member/h000601_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Hawley, Josh",Republican,Missouri,SENATE,H001089,https://www.congress.gov/img/member/h001089_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Hassan, Margaret Wood",Democratic,New Hampshire,SENATE,H001076,https://www.congress.gov/img/member/h001076_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,29.0,76.0,0.3815789473684211,F
"Grassley, Chuck",Republican,Iowa,SENATE,G000386,https://www.congress.gov/img/member/g000386_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Graham, Lindsey",Republican,South Carolina,SENATE,G000359,https://www.congress.gov/img/member/g000359_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Fetterman, John",Democratic,Pennsylvania,SENATE,F000479,https://www.congress.gov/img/member/f000479_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Gallego, Ruben",Democratic,Arizona,SENATE,G000574,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,25.0,76.0,0.32894736842105265,F
"Fischer, Deb",Republican,Nebraska,SENATE,F000463,https://www.congress.gov/img/member/669ec7925d19788d1f2034a1_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Gillibrand, Kirsten E.",Democratic,New York,SENATE,G000555,https://www.congress.gov/img/member/g000555_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,25.0,76.0,0.32894736842105265,F
"Curtis, John R.",Republican,Utah,SENATE,C001114,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Ernst, Joni",Republican,Iowa,SENATE,E000295,https://www.congress.gov/img/member/e000295_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Daines, Steve",Republican,Montana,SENATE,D000618,https://www.congress.gov/img/member/d000618_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Duckworth, Tammy",Democratic,Illinois,SENATE,D000622,https://www.congress.gov/img/member/d000622_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Durbin, Richard J.",Democratic,Illinois,SENATE,D000563,https://www.congress.gov/img/member/d000563_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"Cortez Masto, Catherine",Democratic,Nevada,SENATE,C001113,https://www.congress.gov/img/member/c001113_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Cruz, Ted",Republican,Texas,SENATE,C001098,https://www.congress.gov/img/member/c001098_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Cramer, Kevin",Republican,North Dakota,SENATE,C001096,https://www.congress.gov/img/member/c001096_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Cotton, Tom",Republican,Arkansas,SENATE,C001095,https://www.congress.gov/img/member/c001095_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Crapo, Mike",Republican,Idaho,SENATE,C000880,https://www.congress.gov/img/member/c000880_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Coons, Christopher A.",Democratic,Delaware,SENATE,C001088,https://www.congress.gov/img/member/c001088_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Cassidy, Bill",Republican,Louisiana,SENATE,C001075,https://www.congress.gov/img/member/c001075_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Collins, Susan M.",Republican,Maine,SENATE,C001035,https://www.congress.gov/img/member/c001035_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Cornyn, John",Republican,Texas,SENATE,C001056,https://www.congress.gov/img/member/c001056_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Capito, Shelley Moore",Republican,West Virginia,SENATE,C001047,https://www.congress.gov/img/member/c001047_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Britt, Katie Boyd",Republican,Alabama,SENATE,B001319,https://www.congress.gov/img/member/b001319_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Budd, Ted",Republican,North Carolina,SENATE,B001305,https://www.congress.gov/img/member/b001305_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Booker, Cory A.",Democratic,New Jersey,SENATE,B001288,https://www.congress.gov/img/member/b001288_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Boozman, John",Republican,Arkansas,SENATE,B001236,https://www.congress.gov/img/member/b001236_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Cantwell, Maria",Democratic,Washington,SENATE,C000127,https://www.congress.gov/img/member/c000127_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Blunt Rochester, Lisa",Democratic,Delaware,SENATE,B001303,https://www.congress.gov/img/member/b001303_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,10.0,10.0,10.0,2.0,49.0,76.0,0.6447368421052632,C
"Blumenthal, Richard",Democratic,Connecticut,SENATE,B001277,https://www.congress.gov/img/member/b001277_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Barrasso, John",Republican,Wyoming,SENATE,B001261,https://www.congress.gov/img/member/b001261_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Bennet, Michael F.",Democratic,Colorado,SENATE,B001267,https://www.congress.gov/img/member/b001267_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Blackburn, Marsha",Republican,Tennessee,SENATE,B001243,https://www.congress.gov/img/member/b001243_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Alsobrooks, Angela D.",Democratic,Maryland,SENATE,A000382,https://www.congress.gov/img/member/67acdbbf044eb506e25958f2_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,45.0,76.0,0.5921052631578947,C-
"Banks, Jim",Republican,Indiana,SENATE,B001299,https://www.congress.gov/img/member/677d83cbfdb6cf36bbb64998_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Baldwin, Tammy",Democratic,Wisconsin,SENATE,B001230,https://www.congress.gov/img/member/b001230_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,66.0,76.0,0.868421052631579,A-
C001078,,,,C001078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,F
G000551,,,,G000551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,F
G000590,,,,G000590,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
T000489,,,,T000489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,F
