full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Carter, Earl L. ""Buddy""",Republican,Georgia,HOUSE,C001103,https://www.congress.gov/img/member/c001103_200.jpg,1,202-225-5831,2432 Rayburn House Office Building,"6602 Abercorn St. Suite 105B Savannah, GA 31405 | Phone: 912-352-0101; 777 Gloucester Street Suite 410 Brunswick, GA 31520 | Phone: 912-265-9010",0.0,0.0,House Committee on Energy and Commerce; House Committee on the Budget; Hsif18; Hsif16; Hsif14,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Torres, Norma J.",Democratic,California,HOUSE,T000474,https://www.congress.gov/img/member/t000474_200.jpg,35,202-225-6161,2227 Rayburn House Office Building,"3200 Inland Empire Blvd. Suite 200B Ontario, CA 91764 | Phone: 909-481-6474",1.0,0.0,House Committee on Appropriations; House Committee on House Administration; Hsap20; Hsap04; Hsha27 (Ranking Member),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,64.0,0.546875,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,8.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Westerman, Bruce",Republican,Arkansas,HOUSE,W000821,https://www.congress.gov/img/member/w000821_200.jpg,4,202-225-3772,202 Cannon House Office Building,"101 N. Washington Ave. Suite 406 El Dorado, AR 71730 | Phone: 501-609-9796; 101 Reserve St. Suite 200 Hot Springs, AR 71901 | Phone: 501-609-9796; 211 W 3rd Ave. Suite 245 Pine Bluff, AR 71611 | Phone: 501-609-9796; 500 W. Main St. Suite 110 Russellville, AR 72801 | Phone: 501-609-9796",1.0,0.0,House Committee on Natural Resources (Chair); House Committee on Transportation and Infrastructure; Hspw14; Hspw02; Hspw12,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Hill, J. French",Republican,Arkansas,HOUSE,H001072,https://www.congress.gov/img/member/h001072_200.jpg,2,202-225-2506,1533 Longworth House Office Building,"1501 N. University Ave. Suite 630 Little Rock, AR 72207 | Phone: 501-324-5941; 900 Oak Street Conway, AR 72032 | Phone: 501-902-5733",0.0,0.0,House Permanent Select Committee on Intelligence; House Committee on Financial Services (Chair); Hlig06; Hlig02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Radewagen, Aumua Amata Coleman",Republican,American Samoa,HOUSE,R000600,https://www.congress.gov/img/member/r000600_200.jpg,,202-225-8577,2001 Rayburn House Office Building,"1 Fagatogo Square Box 5859 Pagopago, AS 96799 | Phone: 684-633-3601",0.0,0.0,House Committee on Natural Resources; House Committee on Foreign Affairs; House Committee on Veterans' Affairs; Hsii13; Hsii24 (Vice Chair); Hsfa05; Hsfa16; Hsvr08; Hsvr09,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,70.0,0.5,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,10.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Palmer, Gary J.",Republican,Alabama,HOUSE,P000609,https://www.congress.gov/img/member/p000609_200.jpg,6,202-225-4921,170 Cannon House Office Building,"3535 Grandview Pkwy. Suite 525 Birmingham, AL 35243 | Phone: 205-968-1290",1.0,0.0,House Committee on Oversight and Government Reform; House Committee on Energy and Commerce; Hsgo05; Hsgo24; Hsif02; Hsif03; Hsif18 (Chair),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Norcross, Donald",Democratic,New Jersey,HOUSE,N000188,https://www.congress.gov/img/member/n000188_200.jpg,1,202-225-6501,2427 Rayburn House Office Building,"10 Melrose Ave. Suite 210 Cherry Hill, NJ 08003 | Phone: 856-427-7000; 200 Federal St. 5th Floor Camden, NJ 08103 | Phone: 856-427-7000",1.0,1.0,House Committee on Armed Services; House Committee on Education and Workforce; Hsas25 (Ranking Member); Hsed13; Hsed02; Hsas28,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
"Adams, Alma S.",Democratic,North Carolina,HOUSE,A000370,https://www.congress.gov/img/member/a000370_200.jpg,12,202-225-1510,2436 Rayburn House Office Building,"10815 David Taylor Dr. Suite 100 Charlotte, NC 28262 | Phone: 704-344-9950",1.0,0.0,House Committee on Agriculture; House Committee on Education and Workforce; Hsag03; Hsag14; Hsed13 (Ranking Member); Hsed14,,,0.0,0.0,0.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.0,69.0,0.5797101449275363,C-,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Clark, Katherine M.",Democratic,Massachusetts,HOUSE,C001101,https://www.congress.gov/img/member/c001101_200.jpg,5,202-225-2836,2368 Rayburn House Office Building,"157 Pleasant St Suite 4 Malden, MA 02148 | Phone: 617-354-0292",1.0,1.0,,,,0.0,0.0,0.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.0,69.0,0.5797101449275363,C-,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Smith, Jason",Republican,Missouri,HOUSE,S001195,https://www.congress.gov/img/member/s001195_200.jpg,8,202-225-4404,1011 Longworth House Office Building,"2502 Tanner Dr. Suite 205 Cape Girardeau, MO 63703 | Phone: 573-335-0101; 22 E. Columbia St. Farmington, MO 63640 | Phone: 573-756-9755; 2725 N. Westwood Blvd. Suite 5A Poplar Bluff, MO 63901 | Phone: 573-609-2996; 830A S. Bishop Rolla, MO 65401 | Phone: 573-364-2455; 35 Court Sq. Suite 300 West Plains, MO 65775 | Phone: 417-255-1515",1.0,0.0,Joint Committee on Taxation (Chairman); House Committee on Ways and Means (Chair),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Barr, Andy",Republican,Kentucky,HOUSE,B001282,https://www.congress.gov/img/member/b001282_200.jpg,6,202-225-4706,2430 Rayburn House Office Building,"2709 Old Rosebud Rd. Ste. 100 Lexington, KY 40509 | Phone: 859-219-1366",1.0,0.0,House Committee on Financial Services; House Committee on Foreign Affairs; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hsfa05; Hsba10; Hsba20 (Chairman),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,73.0,0.4246575342465753,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Clarke, Yvette D.",Democratic,New York,HOUSE,C001067,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,9,202-225-6231,2058 Rayburn House Office Building,"222 Lenox Rd. Suites 1 & 2 Brooklyn, NY 11226 | Phone: 718-287-1142",1.0,0.0,House Committee on Energy and Commerce; Hsif02 (Ranking Member); Hsif16; Hsif17,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47.0,69.0,0.6811594202898551,C+,15.0,15.0,1.0,A+,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,9.0,9.0,1.0,A+
"Tonko, Paul",Democratic,New York,HOUSE,T000469,https://www.congress.gov/img/member/t000469_200.jpg,20,202-225-5076,2269 Rayburn House Office Building,"19 Dove Street Suite 302 Albany, NY 12210 | Phone: 518-465-0700; 433 Broadway Suite 201 Saratoga Springs, NY 12866 | Phone: 518-374-4547",0.0,0.0,House Committee on Energy and Commerce; House Committee on the Budget; Hsif02; Hsif03; Hsif18 (Ranking Member),,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Kelly, Robin L.",Democratic,Illinois,HOUSE,K000385,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,2,202-225-0773,2329 Rayburn House Office Building,"600 Town Center Road Suite 505 Matteson, IL 60443 | Phone: 708-679-0078; 1642 E. 56th Street Suite 110 Chicago, IL 60637 | Phone: 773-321-2001; 425 N. Gilbert Street Suite 5 Danville, IL 61832 | Phone: 217-516-4556",1.0,0.0,House Committee on Energy and Commerce; Hsif16; Hsif17; Hsif14,,,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,5.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,55.0,69.0,0.7971014492753623,B,8.0,15.0,0.5333333333333333,D,28.0,32.0,0.875,A-,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Meeks, Gregory W.",Democratic,New York,HOUSE,M001137,https://www.congress.gov/img/member/m001137_200.jpg,5,202-225-3461,2310 Rayburn House Office Building,"67-12 Rockaway Beach Blvd. Arverne, NY 11692 | Phone: 347-230-4032; 153-01 Jamaica Ave. 2nd floor Jamaica, NY 11432 | Phone: 718-725-6000",1.0,1.0,House Committee on Financial Services; House Committee on Foreign Affairs (Ranking Member); Hsba16; Hsba20,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,41.0,73.0,0.5616438356164384,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,7.0,13.0,0.5384615384615384,D
"Velázquez, Nydia M.",Democratic,New York,HOUSE,V000081,https://www.congress.gov/img/member/v000081_200.jpg,7,202-225-2361,2302 Rayburn House Office Building,"266 Broadway Suite 201 Brooklyn, NY 11211 | Phone: 718-599-3658; 39-16 47th Avenue Sunnyside, NY 11104 | Phone: 718-340-6244",0.0,0.0,House Committee on Natural Resources; House Committee on Financial Services; House Committee on Small Business (Ranking Member); Hsii06; Hsii24; Hsba20; Hsba04,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Turner, Michael R.",Republican,Ohio,HOUSE,T000463,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,10,202-225-6465,2183 Rayburn House Office Building,"120 W. 3rd St. Suite 305 Dayton, OH 45402 | Phone: 937-225-2843",1.0,0.0,House Committee on Armed Services; House Committee on Oversight and Government Reform; Hsgo06; Hsas25; Hsas29,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Tran, Derek",Democratic,California,HOUSE,T000491,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,45,202-225-2415,1127 Longworth House Office Building,"6803 International Ave. 100 Cypress, CA 90630 | Phone: 714-960-6483",0.0,1.0,House Committee on Armed Services; House Committee on Small Business; Hssm23; Hssm24 (Ranking Member); Hsas26; Hsas03,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Pocan, Mark",Democratic,Wisconsin,HOUSE,P000607,https://www.congress.gov/img/member/p000607_200.jpg,2,202-225-2906,1026 Longworth House Office Building,"10 E. Doty St. Suite 405 Madison, WI 53703 | Phone: 608-258-9800",0.0,0.0,House Committee on Appropriations; Hsap07; Hsap23,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Veasey, Marc A.",Democratic,Texas,HOUSE,V000131,https://www.congress.gov/img/member/v000131_200.jpg,33,202-225-9897,2186 Rayburn House Office Building,"1881 Sylvan Ave. Suite 108 JP Morgan Chase Building Dallas, TX 75208 | Phone: 214-741-1387; 6707 Brentwood Stair Rd. Suite 200 Fort Worth, TX 76112 | Phone: 817-920-9086",1.0,0.0,House Committee on Energy and Commerce; Hsif03; Hsif17; Hsif14,,,0.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,69.0,0.4927536231884058,F,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Williams, Roger",Republican,Texas,HOUSE,W000816,https://www.congress.gov/img/member/w000816_200.jpg,25,202-225-9896,2336 Rayburn House Office Building,"115 S. Main St. Suite 206 Cleburne, TX 76033 | Phone: 682-218-5965; 1000 Ballpark Way Suite 310 Arlington, TX 76011 | Phone: 682-218-5965",1.0,0.0,House Committee on Financial Services; House Committee on Small Business (Chair); Hsba10; Hsba20,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Castro, Joaquin",Democratic,Texas,HOUSE,C001091,https://www.congress.gov/img/member/c001091_200.jpg,20,202-225-3236,2241 Rayburn House Office Building,"727 E. Cesar E. Chavez Blvd B-128 San Antonio, TX 78206 | Phone: 210-348-8216",0.0,0.0,House Permanent Select Committee on Intelligence; House Committee on Foreign Affairs; Hsfa05; Hsfa07 (Ranking Member); Hlig01; Hlig02; Hlig09 (Ranking Member),,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,66.0,73.0,0.9041095890410958,A,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,13.0,0.6923076923076923,C+
"Weber, Randy K. Sr.",Republican,Texas,HOUSE,W000814,https://www.congress.gov/img/member/w000814_200.jpg,14,202-225-2831,107 Cannon House Office Building,"122 West Way Suite 301 Lake Jackson, TX 77566 | Phone: 979-285-0231; 174 Calder Drive Suite 600 League City Office League City, TX 77573 | Phone: 281-316-0231; 350 Pine St. Suite 1450 Beaumont Office Beaumont, TX 77701 | Phone: 409-835-0108",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Energy and Commerce; Hssy20 (Chairman); Hsif02; Hsif03 (Vice Chair); Hsif18",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Joyce, David P.",Republican,Ohio,HOUSE,J000295,https://www.congress.gov/img/member/j000295_200.jpg,14,202-225-5731,2065 Rayburn House Office Building,"8500 Station St Suite 390 Mentor, OH 44060 | Phone: 440-352-3939; 449 S. Meridian Street Room 138 Ravenna, OH 44266 | Phone: 330-357-4139; 125 West Market Street Room 204 Warren, OH 44481 | Phone: 330-752-7673",1.0,0.0,House Committee on Appropriations; Hsap02; Hsap20; Hsap23 (Chair),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Beatty, Joyce",Democratic,Ohio,HOUSE,B001281,https://www.congress.gov/img/member/b001281_200.jpg,3,202-225-4324,2079 Rayburn House Office Building,"471 E. Broad St. Suite 1100 Columbus, OH 43215 | Phone: 614-220-0003",1.0,1.0,House Committee on Financial Services; Hsba10 (Ranking Member); Hsba20,,,0.0,0.0,0.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.0,69.0,0.6376811594202898,C,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,5.0,13.0,0.38461538461538464,F,9.0,9.0,1.0,A+
"Jeffries, Hakeem S.",Democratic,New York,HOUSE,J000294,https://www.congress.gov/img/member/j000294_200.jpg,8,202-225-5936,2267 Rayburn House Office Building,"445 Neptune Ave 1st Floor, Community Room 2C Brooklyn, NY 11224 | Phone: 718-373-0033; 55 Hanson Pl. Suite 603 Brooklyn, NY 11217 | Phone: 718-237-2211",1.0,1.0,,,,0.0,0.0,0.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.0,69.0,0.5797101449275363,C-,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Meng, Grace",Democratic,New York,HOUSE,M001188,https://www.congress.gov/img/member/m001188_200.jpg,6,202-225-2601,2468 Rayburn House Office Building,"40-13 159th St. Suite A Flushing, NY 11358 | Phone: 718-358-6364; 118-35 Queens Blvd Suite 900 Forest Hills, NY 11375",1.0,1.0,House Committee on Appropriations; Hsap19 (Ranking Member); Hsap04,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42.0,69.0,0.6086956521739131,C,15.0,15.0,1.0,A+,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
