full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Stansbury, Melanie A.",Democratic,New Mexico,HOUSE,S001218,https://www.congress.gov/img/member/s001218_200.jpg,1,(202) 225-6316,"1421 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://stansbury.house.gov/,1979,46,4,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.0,39.0,0.8461538461538461,A-,8.0,12.0,0.6666666666666666,B,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Carter, Troy A.",Democratic,Louisiana,HOUSE,C001125,https://www.congress.gov/img/member/c001125_200.jpg,2,(202) 225-6636,"442 Cannon House Office Building, Washington, DC, 20515",,,,,2021,https://troycarter.house.gov,1963,62,4,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26.0,39.0,0.6666666666666666,B,6.0,12.0,0.5,C,15.0,15.0,1.0,A+,5.0,12.0,0.4166666666666667,C-
"Letlow, Julia",Republican,Louisiana,HOUSE,L000595,https://www.congress.gov/img/member/l000595_200.jpg,5,(202) 225-8490,"142 Cannon House Office Building, Washington, DC, 20515",,,,,2021,https://letlow.house.gov,1981,44,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,38.0,0.15789473684210525,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
"Obernolte, Jay",Republican,California,HOUSE,O000019,https://www.congress.gov/img/member/o000019_200.jpg,23,(202) 225-5861,"2433 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://obernolte.house.gov,1970,55,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,42.0,0.11904761904761904,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,7.0,0.0,F
"Kim, Young",Republican,California,HOUSE,K000397,https://www.congress.gov/img/member/k000397_200.jpg,40,(202) 225-4111,"2439 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://youngkim.house.gov,1962,63,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,51.0,0.09803921568627451,F,2.0,16.0,0.125,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Van Duyne, Beth",Republican,Texas,HOUSE,V000134,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,24,(202) 225-6605,"1725 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://vanduyne.house.gov,1970,55,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Strickland, Marilyn",Democratic,Washington,HOUSE,S001159,https://www.congress.gov/img/member/s001159_200.jpg,10,(202) 225-9740,"1724 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://strickland.house.gov,1962,63,4,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,43.0,0.4418604651162791,C-,10.0,12.0,0.8333333333333334,A-,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Owens, Burgess",Republican,Utah,HOUSE,O000086,https://www.congress.gov/img/member/o000086_200.jpg,4,(202) 225-3011,"309 Cannon House Office Building, Washington, DC, 20515",,,,,2021,https://owens.house.gov,1951,74,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Nehls, Troy E.",Republican,Texas,HOUSE,N000026,https://www.congress.gov/img/member/n000026_200.jpg,22,(202) 225-5951,"1104 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://nehls.house.gov,1968,57,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Moore, Blake D.",Republican,Utah,HOUSE,M001213,https://www.congress.gov/img/member/m001213_200.jpg,1,(202) 225-0453,"1131 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://blakemoore.house.gov,1980,45,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Jacobs, Sara",Democratic,California,HOUSE,J000305,https://www.congress.gov/img/member/j000305_200.jpg,51,(202) 225-2040,"2348 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://sarajacobs.house.gov,1989,36,4,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,37.0,43.0,0.8604651162790697,A,12.0,16.0,0.75,B+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Jackson, Ronny",Republican,Texas,HOUSE,J000304,https://www.congress.gov/img/member/j000304_200.jpg,13,(202) 225-3706,"125 Cannon House Office Building, Washington, DC, 20515",,,,,2021,https://jackson.house.gov,1967,58,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,51.0,0.09803921568627451,F,2.0,16.0,0.125,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Gonzales, Tony",Republican,Texas,HOUSE,G000594,https://www.congress.gov/img/member/g000594_200.jpg,23,(202) 225-4511,"2239 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://gonzales.house.gov,1980,45,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Fitzgerald, Scott",Republican,Wisconsin,HOUSE,F000471,https://www.congress.gov/img/member/f000471_200.jpg,5,(202) 225-5101,"2444 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://fitzgerald.house.gov,1963,62,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Harder, Josh",Democratic,California,HOUSE,H001090,https://www.congress.gov/img/member/h001090_200.jpg,9,(202) 225-4540,"209 Cannon House Office Building, Washington, DC, 20515",,,,,2019,https://harder.house.gov/,1986,39,6,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,47.0,0.2127659574468085,D,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,5.0,12.0,0.4166666666666667,C-
"Stanton, Greg",Democratic,Arizona,HOUSE,S001211,https://www.congress.gov/img/member/s001211_200.jpg,4,(202) 225-9888,"207 Cannon House Office Building, Washington, DC, 20515",,,,,2019,https://stanton.house.gov/,1970,55,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.0,46.0,0.2391304347826087,D,8.0,16.0,0.5,C,3.0,23.0,0.13043478260869565,F,0.0,7.0,0.0,F
"Panetta, Jimmy",Democratic,California,HOUSE,P000613,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,19,(202) 225-2861,"200 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://panetta.house.gov,1969,56,8,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,43.0,0.4418604651162791,C-,12.0,12.0,1.0,A+,7.0,19.0,0.3684210526315789,D,0.0,12.0,0.0,F
"Lieu, Ted",Democratic,California,HOUSE,L000582,https://www.congress.gov/img/member/l000582_200.jpg,36,(202) 225-3976,"2454 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://lieu.house.gov/,1969,56,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,18.0,42.0,0.42857142857142855,C-,14.0,16.0,0.875,A,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
"Aguilar, Pete",Democratic,California,HOUSE,A000371,https://www.congress.gov/img/member/a000371_200.jpg,33,(202) 225-3201,"108 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://aguilar.house.gov/,1979,46,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,34.0,0.3235294117647059,D,6.0,12.0,0.5,C,5.0,15.0,0.3333333333333333,D,0.0,7.0,0.0,F
"DeSaulnier, Mark",Democratic,California,HOUSE,D000623,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,10,(202) 225-2095,"2134 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://desaulnier.house.gov/,1952,73,10,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Peters, Scott H.",Democratic,California,HOUSE,P000608,https://www.congress.gov/img/member/p000608_200.jpg,50,(202) 225-0508,"2369 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://scottpeters.house.gov,1958,67,12,0.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.0,43.0,0.5581395348837209,C+,10.0,12.0,0.8333333333333334,A-,14.0,19.0,0.7368421052631579,B,0.0,12.0,0.0,F
"Vargas, Juan",Democratic,California,HOUSE,V000130,https://www.congress.gov/img/member/v000130_200.jpg,52,(202) 225-8045,"2467 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://vargas.house.gov,1961,64,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,48.0,0.3125,D,12.0,12.0,1.0,A+,3.0,24.0,0.125,F,0.0,12.0,0.0,F
"Takano, Mark",Democratic,California,HOUSE,T000472,https://www.congress.gov/img/member/t000472_200.jpg,39,(202) 225-2305,"2078 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://takano.house.gov,1960,65,12,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,39.0,0.5897435897435898,C+,8.0,12.0,0.6666666666666666,B,5.0,15.0,0.3333333333333333,D,10.0,12.0,0.8333333333333334,A-
"Ruiz, Raul",Democratic,California,HOUSE,R000599,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,25,(202) 225-5330,"2342 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://ruiz.house.gov,1972,53,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,38.0,0.2631578947368421,D,6.0,12.0,0.5,C,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
"Valadao, David G.",Republican,California,HOUSE,V000129,https://www.congress.gov/img/member/v000129_200.jpg,22,(202) 225-4695,"2465 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://valadao.house.gov,1977,48,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Swalwell, Eric",Democratic,California,HOUSE,S001193,https://www.congress.gov/img/member/s001193_200.jpg,14,(202) 225-5065,"174 Cannon House Office Building, Washington, DC, 20515",,,,,2013,https://swalwell.house.gov,1980,45,12,0.0,7.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,42.0,0.5476190476190477,C,10.0,12.0,0.8333333333333334,A-,13.0,23.0,0.5652173913043478,C+,0.0,7.0,0.0,F
"Bera, Ami",Democratic,California,HOUSE,B001287,https://www.congress.gov/img/member/b001287_200.jpg,6,(202) 225-5716,"172 Cannon House Office Building, Washington, DC, 20515",,,,,2013,https://bera.house.gov,1965,60,12,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,30.0,51.0,0.5882352941176471,C+,12.0,16.0,0.75,B+,13.0,23.0,0.5652173913043478,C+,5.0,12.0,0.4166666666666667,C-
"Garamendi, John",Democratic,California,HOUSE,G000559,https://www.congress.gov/img/member/g000559_200.jpg,8,(202) 225-1880,"2428 Rayburn House Office Building, Washington, DC, 20515",,,,,2009,https://garamendi.house.gov/,1945,80,16,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,33.0,35.0,0.9428571428571428,A,8.0,8.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Chu, Judy",Democratic,California,HOUSE,C001080,https://www.congress.gov/img/member/c001080_200.jpg,28,(202) 225-5464,"2423 Rayburn House Office Building, Washington, DC, 20515",,,,,2009,https://chu.house.gov/,1953,72,16,0.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32.0,34.0,0.9411764705882353,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,5.0,7.0,0.7142857142857143,B
"Schweikert, David",Republican,Arizona,HOUSE,S001183,https://www.congress.gov/img/member/s001183_200.jpg,1,(202) 225-2190,"166 Cannon House Office Building, Washington, DC, 20515",,,,,2011,https://schweikert.house.gov/,1962,63,14,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Gosar, Paul A.",Republican,Arizona,HOUSE,G000565,https://www.congress.gov/img/member/g000565_200.jpg,9,(202) 225-2315,"2057 Rayburn House Office Building, Washington, DC, 20515",,,,,2011,https://gosar.house.gov/,1958,67,14,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,38.0,0.15789473684210525,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
"McClintock, Tom",Republican,California,HOUSE,M001177,https://www.congress.gov/img/member/m001177_200.jpg,5,(202) 225-2511,"2256 Rayburn House Office Building, Washington, DC, 20515",,,,,2009,https://mcclintock.house.gov/,1956,69,16,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,39.0,0.15384615384615385,F,2.0,12.0,0.16666666666666666,F,4.0,15.0,0.26666666666666666,D,0.0,12.0,0.0,F
